Cusip,Coupon,Maturity Date,Term,Series,Issue Date,Dated date CPI-U,Inflation Factor,Inflation Date,Adjusted Principal,Current CPIU,Calculated Inflation Factor
91282CCA7,0.125000,2026-04-15,5-Year,X-2026,2021-04-30,262.250270,1.23596,2026-03-03,1235.96,324.13129032258064,1.23596
912828S50,0.125000,2026-07-15,10-Year,D-2026,2016-07-29,239.701320,1.35223,2026-03-03,1352.23,324.13129032258064,1.35223
91282CDC2,0.125000,2026-10-15,5-Year,AE-2026,2021-10-29,273.257710,1.18617,2026-03-03,1186.17,324.13129032258064,1.18617
912810PS1,2.375000,2027-01-15,20-Year,TIPS of January 2027,2007-01-31,201.664520,1.60728,2026-03-03,1607.28,324.13129032258064,1.60728
912828V49,0.375000,2027-01-15,10-Year,A-2027,2017-01-31,241.559190,1.34183,2026-03-03,1341.83,324.13129032258064,1.34183
91282CEJ6,0.125000,2027-04-15,5-Year,X-2027,2022-04-29,282.346400,1.14799,2026-03-03,1147.99,324.13129032258064,1.14799
9128282L3,0.375000,2027-07-15,10-Year,D-2027,2017-07-31,244.618390,1.32505,2026-03-03,1325.05,324.13129032258064,1.32505
91282CFR7,1.625000,2027-10-15,5-Year,AE-2027,2022-10-31,296.228580,1.09419,2026-03-03,1094.19,324.13129032258064,1.09419
912810PV4,1.750000,2028-01-15,20-Year,TIPS of January 2028,2008-01-31,209.496450,1.54719,2026-03-03,1547.19,324.13129032258064,1.54719
9128283R9,0.500000,2028-01-15,10-Year,A-2028,2018-01-31,246.665710,1.31405,2026-03-03,1314.05,324.13129032258064,1.31405
912810FD5,3.625000,2028-04-15,30-Year,TIPS of April 2028,1998-04-15,161.740000,2.00403,2026-03-03,2004.03,324.13129032258064,2.00403
91282CGW5,1.250000,2028-04-15,5-Year,X-2028,2023-04-28,299.949330,1.08062,2026-03-03,1080.61,324.13129032258064,1.08062
912828Y38,0.750000,2028-07-15,10-Year,D-2028,2018-07-31,251.016580,1.29127,2026-03-03,1291.26,324.13129032258064,1.29127
91282CJH5,2.375000,2028-10-15,5-Year,AE-2028,2023-10-31,306.293900,1.05824,2026-03-03,1058.24,324.13129032258064,1.05824
912810PZ5,2.500000,2029-01-15,20-Year,TIPS of January 2029,2009-01-30,214.699710,1.50970,2026-03-03,1509.7,324.13129032258064,1.5097
9128285W6,0.875000,2029-01-15,10-Year,A-2029,2019-01-31,252.502480,1.28368,2026-03-03,1283.68,324.13129032258064,1.28368
912810FH6,3.875000,2029-04-15,30-Year,TIPS of April 2029,1999-04-15,164.393330,1.97168,2026-03-03,1971.68,324.13129032258064,1.97168
