Cusip,Coupon,Term,Series,Issue Date,Maturity Date,Inflation Factor,Inflation Date,Adjusted Principal
91282CCA7,0.125000,5-Year,X-2026,2021-04-30,2026-04-15,1.23567,2026-03-01,1235.67
912828S50,0.125000,10-Year,D-2026,2016-07-29,2026-07-15,1.35191,2026-03-01,1351.91
91282CDC2,0.125000,5-Year,AE-2026,2021-10-29,2026-10-15,1.18589,2026-03-01,1185.89
912810PS1,2.375000,20-Year,TIPS of January 2027,2007-01-31,2027-01-15,1.60690,2026-03-01,1606.9
912828V49,0.375000,10-Year,A-2027,2017-01-31,2027-01-15,1.34151,2026-03-01,1341.51
91282CEJ6,0.125000,5-Year,X-2027,2022-04-29,2027-04-15,1.14772,2026-03-01,1147.72
9128282L3,0.375000,10-Year,D-2027,2017-07-31,2027-07-15,1.32473,2026-03-01,1324.73
91282CFR7,1.625000,5-Year,AE-2027,2022-10-31,2027-10-15,1.09393,2026-03-01,1093.93
912810PV4,1.750000,20-Year,TIPS of January 2028,2008-01-31,2028-01-15,1.54682,2026-03-01,1546.82
9128283R9,0.500000,10-Year,A-2028,2018-01-31,2028-01-15,1.31374,2026-03-01,1313.74
912810FD5,3.625000,30-Year,TIPS of April 2028,1998-04-15,2028-04-15,2.00355,2026-03-01,2003.55
91282CGW5,1.250000,5-Year,X-2028,2023-04-28,2028-04-15,1.08036,2026-03-01,1080.36
912828Y38,0.750000,10-Year,D-2028,2018-07-31,2028-07-15,1.29097,2026-03-01,1290.97
91282CJH5,2.375000,5-Year,AE-2028,2023-10-31,2028-10-15,1.05798,2026-03-01,1057.97
912810PZ5,2.500000,20-Year,TIPS of January 2029,2009-01-30,2029-01-15,1.50934,2026-03-01,1509.34
9128285W6,0.875000,10-Year,A-2029,2019-01-31,2029-01-15,1.28337,2026-03-01,1283.36
912810FH6,3.875000,30-Year,TIPS of April 2029,1999-04-15,2029-04-15,1.97121,2026-03-01,1971.21
91282CKL4,2.125000,5-Year,X-2029,2024-04-30,2029-04-15,1.04767,2026-03-01,1047.67
9128287D6,0.250000,10-Year,D-2029,2019-07-31,2029-07-15,1.26686,2026-03-01,1266.86
91282CLV1,1.625000,5-Year,AE-2029,2024-10-31,2029-10-15,1.02987,2026-03-01,1029.87
912828Z37,0.125000,10-Year,A-2030,2020-01-31,2030-01-15,1.25952,2026-03-01,1259.52
91282CNB3,1.625000,5-Year,X-2030,2025-04-30,2030-04-15,1.01798,2026-03-01,1017.98
