cusip,interest_rate,security_term,series,original_issue_date,maturity_date,index_ratio,index_date,adjusted_principal
912810FD5,3.625000,30-Year,TIPS of April 2028,1998-04-15,2028-04-15,2.00364,2026-02-23,2003.64
912810FH6,3.875000,30-Year,TIPS of April 2029,1999-04-15,2029-04-15,1.97130,2026-02-23,1971.3
912810FQ6,3.375000,30-Year 6-Month,TIPS of April 2032,2001-10-15,2032-04-15,1.82574,2026-02-23,1825.74
912810PS1,2.375000,20-Year,TIPS of January 2027,2007-01-31,2027-01-15,1.60697,2026-02-23,1606.97
912810PV4,1.750000,20-Year,TIPS of January 2028,2008-01-31,2028-01-15,1.54689,2026-02-23,1546.89
912810PZ5,2.500000,20-Year,TIPS of January 2029,2009-01-30,2029-01-15,1.50940,2026-02-23,1509.4
912810QF8,2.125000,30-Year,TIPS of February 2040,2010-02-26,2040-02-15,1.49935,2026-02-23,1499.35
912810QP6,2.125000,30-Year,TIPS of February 2041,2011-02-28,2041-02-15,1.47983,2026-02-23,1479.83
912810QV3,0.750000,30-Year,TIPS of February 2042,2012-02-29,2042-02-15,1.43418,2026-02-23,1434.18
912810RA8,0.625000,30-Year,TIPS of February 2043,2013-02-28,2043-02-15,1.40954,2026-02-23,1409.54
912810RF7,1.375000,30-Year,TIPS of February 2044,2014-02-28,2044-02-15,1.39050,2026-02-23,1390.5
912810RL4,0.750000,30-Year,TIPS of February 2045,2015-02-27,2045-02-15,1.37620,2026-02-23,1376.2
912810RR1,1.000000,30-Year,TIPS of February 2046,2016-02-29,2046-02-15,1.36770,2026-02-23,1367.7
912810RW0,0.875000,30-Year,TIPS of February 2047,2017-02-28,2047-02-15,1.34250,2026-02-23,1342.5
912810SB5,1.000000,30-Year,TIPS of February 2048,2018-02-28,2048-02-15,1.31417,2026-02-23,1314.17
912810SG4,1.000000,30-Year,TIPS of February 2049,2019-02-28,2049-02-15,1.28785,2026-02-23,1287.85
912810SM1,0.250000,30-Year,TIPS of February 2050,2020-02-28,2050-02-15,1.26050,2026-02-23,1260.5
912810SV1,0.125000,30-Year,TIPS of February 2051,2021-02-26,2051-02-15,1.24473,2026-02-23,1244.72
912810TE8,0.125000,30-Year,TIPS of February 2052,2022-02-28,2052-02-15,1.16414,2026-02-23,1164.14
912810TP3,1.500000,30-Year,TIPS of February 2053,2023-02-28,2053-02-15,1.09021,2026-02-23,1090.2
912810TY4,2.125000,30-Year,TIPS of February 2054,2024-02-29,2054-02-15,1.05593,2026-02-23,1055.93
912810UH9,2.375000,30-Year,TIPS of February 2055,2025-02-28,2055-02-15,1.02700,2026-02-23,1026.99
9128282L3,0.375000,10-Year,D-2027,2017-07-31,2027-07-15,1.32479,2026-02-23,1324.79
9128283R9,0.500000,10-Year,A-2028,2018-01-31,2028-01-15,1.31380,2026-02-23,1313.8
9128285W6,0.875000,10-Year,A-2029,2019-01-31,2029-01-15,1.28343,2026-02-23,1283.43
9128287D6,0.250000,10-Year,D-2029,2019-07-31,2029-07-15,1.26691,2026-02-23,1266.91
912828S50,0.125000,10-Year,D-2026,2016-07-29,2026-07-15,1.35197,2026-02-23,1351.97
912828V49,0.375000,10-Year,A-2027,2017-01-31,2027-01-15,1.34157,2026-02-23,1341.57
912828Y38,0.750000,10-Year,D-2028,2018-07-31,2028-07-15,1.29102,2026-02-23,1291.02
912828Z37,0.125000,10-Year,A-2030,2020-01-31,2030-01-15,1.25958,2026-02-23,1259.57
912828ZZ6,0.125000,10-Year,D-2030,2020-07-31,2030-07-15,1.26396,2026-02-23,1263.96
91282CBF7,0.125000,10-Year,A-2031,2021-01-29,2031-01-15,1.24490,2026-02-23,1244.89
91282CCA7,0.125000,5-Year,X-2026,2021-04-30,2026-04-15,1.23572,2026-02-23,1235.72
91282CCM1,0.125000,10-Year,D-2031,2021-07-30,2031-07-15,1.20912,2026-02-23,1209.12
91282CDC2,0.125000,5-Year,AE-2026,2021-10-29,2026-10-15,1.18594,2026-02-23,1185.94
91282CDX6,0.125000,10-Year,A-2032,2022-01-31,2032-01-15,1.16907,2026-02-23,1169.07
91282CEJ6,0.125000,5-Year,X-2027,2022-04-29,2027-04-15,1.14777,2026-02-23,1147.77
91282CEZ0,0.625000,10-Year,D-2032,2022-07-29,2032-07-15,1.11537,2026-02-23,1115.37
91282CFR7,1.625000,5-Year,AE-2027,2022-10-31,2027-10-15,1.09398,2026-02-23,1093.98
91282CGK1,1.125000,10-Year,A-2033,2023-01-31,2033-01-15,1.08793,2026-02-23,1087.93
91282CGW5,1.250000,5-Year,X-2028,2023-04-28,2028-04-15,1.08041,2026-02-23,1080.41
91282CHP9,1.375000,10-Year,D-2033,2023-07-31,2033-07-15,1.06704,2026-02-23,1067.04
91282CJH5,2.375000,5-Year,AE-2028,2023-10-31,2028-10-15,1.05803,2026-02-23,1058.03
91282CJY8,1.750000,10-Year,A-2034,2024-01-31,2034-01-15,1.05426,2026-02-23,1054.26
91282CKL4,2.125000,5-Year,X-2029,2024-04-30,2029-04-15,1.04772,2026-02-23,1047.72
91282CLE9,1.875000,10-Year,D-2034,2024-07-31,2034-07-15,1.03278,2026-02-23,1032.78
91282CLV1,1.625000,5-Year,AE-2029,2024-10-31,2029-10-15,1.02992,2026-02-23,1029.92
91282CML2,2.125000,10-Year,A-2035,2025-01-31,2035-01-15,1.02688,2026-02-23,1026.88
91282CNB3,1.625000,5-Year,X-2030,2025-04-30,2030-04-15,1.01803,2026-02-23,1018.03
91282CNS6,1.875000,10-Year,D-2035,2025-07-31,2035-07-15,1.00925,2026-02-23,1009.25
91282CPH8,1.125000,5-Year,AE-2030,2025-10-31,2030-10-15,1.00186,2026-02-23,1001.86
91282CPU9,1.875000,10-Year,A-2036,2026-01-30,2036-01-15,,,
